title,id,coordinates,source_system_url,image_url,iiif_url
Bergflanke nach einer Lawine,BibZug_TD_23_00087,,https://n2t.net/ark:/63274/bz10b3r,https://zentralgut.ch/content/BibZug_TD_23_00087/800/0/TD_23_00087.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00087/files/images/TD_23_00087.jpg
Zwei Bergsteiger vor einem markanten Berggipfel,BibZug_TD_23_00171,,https://n2t.net/ark:/63274/bz1nj1r,https://zentralgut.ch/content/BibZug_TD_23_00171/800/0/TD_23_00171.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00171/files/images/TD_23_00171.jpg
Ein verschneiter Berghang,BibZug_TD_23_00172,,https://n2t.net/ark:/63274/bz1ht89,https://zentralgut.ch/content/BibZug_TD_23_00172/800/0/TD_23_00172.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00172/files/images/TD_23_00172.jpg
Personen vor einem Karussell,BibZug_TD_23_00190,,https://n2t.net/ark:/63274/bz16b47,https://zentralgut.ch/content/BibZug_TD_23_00190/800/0/TD_23_00190.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00190/files/images/TD_23_00190.jpg
Eine grosse Gruppe Bergsteiger,BibZug_TD_23_00180,,https://n2t.net/ark:/63274/bz1gt8z,https://zentralgut.ch/content/BibZug_TD_23_00180/800/0/TD_23_00180.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00180/files/images/TD_23_00180.jpg
Eine Gruppe Mädchen,BibZug_TD_23_00181,,https://n2t.net/ark:/63274/bz1c46h,https://zentralgut.ch/content/BibZug_TD_23_00181/800/0/TD_23_00181.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00181/files/images/TD_23_00181.jpg
Zwei junge Damen in Trachten,BibZug_TD_23_00182,,https://n2t.net/ark:/63274/bz17b2r,https://zentralgut.ch/content/BibZug_TD_23_00182/800/0/TD_23_00182.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00182/files/images/TD_23_00182.jpg
Fassade eines Geschäfts in Fribourg,BibZug_TD_23_00017,"46.80396199936204, 7.166618477928988",https://n2t.net/ark:/63274/bz1ct8x,https://zentralgut.ch/content/BibZug_TD_23_00017/800/0/TD_23_00017.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00017/files/images/TD_23_00017.jpg
"Bau eines Torbogens, Standort Unbekannt",BibZug_TD_23_00013,,https://n2t.net/ark:/63274/bz1wt83,https://zentralgut.ch/content/BibZug_TD_23_00013/800/0/TD_23_00013.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00013/files/images/TD_23_00013.jpg
"Fribourg, Place des Ormeaux",BibZug_TD_23_00019,,https://n2t.net/ark:/63274/bz14b2q,https://zentralgut.ch/content/BibZug_TD_23_00019/800/0/TD_23_00019.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00019/files/images/TD_23_00019.jpg
Vermutlich Postgebäude (Telegrafenturm auf dem Dach) im Winter; Ort unbekannt,BibZug_TD_23_00021,,https://n2t.net/ark:/63274/bz10n1b,https://zentralgut.ch/content/BibZug_TD_23_00021/800/0/TD_23_00021.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00021/files/images/TD_23_00021.jpg
Die Aamühle in Zug,BibZug_TD_23_00029,,https://n2t.net/ark:/63274/bz17449,https://zentralgut.ch/content/BibZug_TD_23_00029/800/0/TD_23_00029.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00029/files/images/TD_23_00029.jpg
Ausblick über einen Gletscher,BibZug_TD_23_00086,,https://n2t.net/ark:/63274/bz1415j,https://zentralgut.ch/content/BibZug_TD_23_00086/800/0/TD_23_00086.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00086/files/images/TD_23_00086.jpg
Ausblick über einen Gletscher,BibZug_TD_23_00096,,https://n2t.net/ark:/63274/bz1zb3d,https://zentralgut.ch/content/BibZug_TD_23_00096/800/0/TD_23_00096.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00096/files/images/TD_23_00096.jpg
Geschmücktes Stadthaus,BibZug_TD_23_00015,,https://n2t.net/ark:/63274/bz14f38,https://zentralgut.ch/content/BibZug_TD_23_00015/800/0/TD_23_00015.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00015/files/images/TD_23_00015.jpg
Chamerstrasse in Zug,BibZug_TD_23_00038,"47.171170180282736, 8.512752006991606",https://n2t.net/ark:/63274/bz12f3k,https://zentralgut.ch/content/BibZug_TD_23_00038/800/0/TD_23_00038.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00038/files/images/TD_23_00038.jpg
Mehrere grosse Häuser,BibZug_TD_23_00039,,https://n2t.net/ark:/63274/bz1xn07,https://zentralgut.ch/content/BibZug_TD_23_00039/800/0/TD_23_00039.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00039/files/images/TD_23_00039.jpg
Eine Gruppe Schulmädchen,BibZug_TD_23_00055,,https://n2t.net/ark:/63274/bz10f2g,https://zentralgut.ch/content/BibZug_TD_23_00055/800/0/TD_23_00055.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00055/files/images/TD_23_00055.jpg
Dorfansicht von Unterägeri,BibZug_TD_23_00058,,https://n2t.net/ark:/63274/bz1m747,https://zentralgut.ch/content/BibZug_TD_23_00058/800/0/TD_23_00058.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00058/files/images/TD_23_00058.jpg
Bergtour des S.A.C.,BibZug_TD_23_00064,,https://n2t.net/ark:/63274/bz1zf24,https://zentralgut.ch/content/BibZug_TD_23_00064/800/0/TD_23_00064.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00064/files/images/TD_23_00064.jpg
Bergtour des S.A.C.,BibZug_TD_23_00065,,https://n2t.net/ark:/63274/bz1tq88,https://zentralgut.ch/content/BibZug_TD_23_00065/800/0/TD_23_00065.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00065/files/images/TD_23_00065.jpg
Bergtour des S.A.C.,BibZug_TD_23_00066,,https://n2t.net/ark:/63274/bz1q16t,https://zentralgut.ch/content/BibZug_TD_23_00066/800/0/TD_23_00066.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00066/files/images/TD_23_00066.jpg
Bergtour des S.A.C.,BibZug_TD_23_00067,,https://n2t.net/ark:/63274/bz1k74w,https://zentralgut.ch/content/BibZug_TD_23_00067/800/0/TD_23_00067.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00067/files/images/TD_23_00067.jpg
Bergtour des S.A.C.,BibZug_TD_23_00068,,https://n2t.net/ark:/63274/bz1fj1p,https://zentralgut.ch/content/BibZug_TD_23_00068/800/0/TD_23_00068.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00068/files/images/TD_23_00068.jpg
Bergtour des S.A.C.,BibZug_TD_23_00069,,https://n2t.net/ark:/63274/bz19q9h,https://zentralgut.ch/content/BibZug_TD_23_00069/800/0/TD_23_00069.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00069/files/images/TD_23_00069.jpg
Ausblick über einen Gletscher,BibZug_TD_23_00093,,https://n2t.net/ark:/63274/bz1bj22,https://zentralgut.ch/content/BibZug_TD_23_00093/800/0/TD_23_00093.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00093/files/images/TD_23_00093.jpg
Portraitreihe,BibZug_TD_23_03662,,https://n2t.net/ark:/63274/bz1bj4w,https://zentralgut.ch/content/BibZug_TD_23_03662/800/0/TD_23_03662.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03662/files/images/TD_23_03662.jpg
Spielende Kinder vor ein paar Häusern,BibZug_TD_23_02597,,https://n2t.net/ark:/63274/bz1r17k,https://zentralgut.ch/content/BibZug_TD_23_02597/800/0/TD_23_02597.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02597/files/images/TD_23_02597.jpg
Villa Seeblick,BibZug_TD_23_02548,"47.16136672113505, 8.513045174201151",https://n2t.net/ark:/63274/bz1s18b,https://zentralgut.ch/content/BibZug_TD_23_02548/800/0/TD_23_02548.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02548/files/images/TD_23_02548.jpg
Zwei Bergsteiger vor Hütten,BibZug_TD_23_01760,,https://n2t.net/ark:/63274/bz11v0j,https://zentralgut.ch/content/BibZug_TD_23_01760/800/0/TD_23_01760.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01760/files/images/TD_23_01760.jpg
Eine Gruppe Personen vor einer Scheune im Hügel,BibZug_TD_23_01761,,https://n2t.net/ark:/63274/bz1x18q,https://zentralgut.ch/content/BibZug_TD_23_01761/800/0/TD_23_01761.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01761/files/images/TD_23_01761.jpg
Zwei Bergsteiger im Hang,BibZug_TD_23_01769,"46.4859263228, 9.83364326664",https://n2t.net/ark:/63274/bz1sb5h,https://zentralgut.ch/content/BibZug_TD_23_01769/800/0/TD_23_01769.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01769/files/images/TD_23_01769.jpg
Portrait einer jungen Dame,BibZug_TD_23_01492,,https://n2t.net/ark:/63274/bz1z76h,https://zentralgut.ch/content/BibZug_TD_23_01492/800/0/TD_23_01492.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01492/files/images/TD_23_01492.jpg
Portrait eines jungen Mannes,BibZug_TD_23_01499,,https://n2t.net/ark:/63274/bz1tf2r,https://zentralgut.ch/content/BibZug_TD_23_01499/800/0/TD_23_01499.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01499/files/images/TD_23_01499.jpg
Ein Portrait eines jungen Mannes,BibZug_TD_23_01578,,https://n2t.net/ark:/63274/bz11x91,https://zentralgut.ch/content/BibZug_TD_23_01578/800/0/TD_23_01578.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01578/files/images/TD_23_01578.jpg
Ausblick über einen Gletscher,BibZug_TD_23_00094,,https://n2t.net/ark:/63274/bz16t86,https://zentralgut.ch/content/BibZug_TD_23_00094/800/0/TD_23_00094.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00094/files/images/TD_23_00094.jpg
Bergtour des S.A.C.,BibZug_TD_23_00070,,https://n2t.net/ark:/63274/bz1616n,https://zentralgut.ch/content/BibZug_TD_23_00070/800/0/TD_23_00070.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00070/files/images/TD_23_00070.jpg
Bergsteiger auf einem verschneiten Bergspitz,BibZug_TD_23_00088,,https://n2t.net/ark:/63274/bz1vj1t,https://zentralgut.ch/content/BibZug_TD_23_00088/800/0/TD_23_00088.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00088/files/images/TD_23_00088.jpg
Eine Familienportrait,BibZug_TD_23_00632,,https://n2t.net/ark:/63274/bz1247t,https://zentralgut.ch/content/BibZug_TD_23_00632/800/0/TD_23_00632.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00632/files/images/TD_23_00632.jpg
Portrait von Irma Muther,BibZug_TD_23_02860,,https://n2t.net/ark:/63274/bz1xn3g,https://zentralgut.ch/content/BibZug_TD_23_02860/800/0/TD_23_02860.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02860/files/images/TD_23_02860.jpg
Zwei Mädchen auf einem Schlitten,BibZug_TD_23_01675,,https://n2t.net/ark:/63274/bz1tb68,https://zentralgut.ch/content/BibZug_TD_23_01675/800/0/TD_23_01675.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01675/files/images/TD_23_01675.jpg
Verschneiter Berggipfel,BibZug_TD_23_00099,,https://n2t.net/ark:/63274/bz1k455,https://zentralgut.ch/content/BibZug_TD_23_00099/800/0/TD_23_00099.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00099/files/images/TD_23_00099.jpg
Ein junger Soldat in Uniform,BibZug_TD_23_01503,,https://n2t.net/ark:/63274/bz1pr2s,https://zentralgut.ch/content/BibZug_TD_23_01503/800/0/TD_23_01503.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01503/files/images/TD_23_01503.jpg
Ein rauchender Student,BibZug_TD_23_01528,,https://n2t.net/ark:/63274/bz15r2m,https://zentralgut.ch/content/BibZug_TD_23_01528/800/0/TD_23_01528.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01528/files/images/TD_23_01528.jpg
Das Schnetztor,BibZug_TD_23_02055,"47.6587169526, 9.17097352869",https://n2t.net/ark:/63274/bz1s472,https://zentralgut.ch/content/BibZug_TD_23_02055/800/0/TD_23_02055.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02055/files/images/TD_23_02055.jpg
Das Schnetztor in Konstanz,BibZug_TD_23_02056,"47.6587169526, 9.17097352869",https://n2t.net/ark:/63274/bz1nf4v,https://zentralgut.ch/content/BibZug_TD_23_02056/800/0/TD_23_02056.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02056/files/images/TD_23_02056.jpg
Das Schnetztor der historischen Stadtmauer in Konstanz,BibZug_TD_23_02057,"47.6587169526, 9.17097352869",https://n2t.net/ark:/63274/bz1hr07,https://zentralgut.ch/content/BibZug_TD_23_02057/800/0/TD_23_02057.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02057/files/images/TD_23_02057.jpg
Eine Gruppe des S.A.C.,BibZug_TD_23_03210,"46.7744589937, 8.26801519264",https://n2t.net/ark:/63274/bz1hf4g,https://zentralgut.ch/content/BibZug_TD_23_03210/800/0/TD_23_03210.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03210/files/images/TD_23_03210.jpg
Portrait von drei Personen,BibZug_TD_23_03211,"46.7744589937, 8.26801519264",https://n2t.net/ark:/63274/bz1cn14,https://zentralgut.ch/content/BibZug_TD_23_03211/800/0/TD_23_03211.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03211/files/images/TD_23_03211.jpg
Eine Gruppe Wanderer,BibZug_TD_23_03215,"46.7744589937, 8.26801519264",https://n2t.net/ark:/63274/bz17x8p,https://zentralgut.ch/content/BibZug_TD_23_03215/800/0/TD_23_03215.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03215/files/images/TD_23_03215.jpg
Blick über ein Tal,BibZug_TD_23_03350,,https://n2t.net/ark:/63274/bz1gf5j,https://zentralgut.ch/content/BibZug_TD_23_03350/800/0/TD_23_03350.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03350/files/images/TD_23_03350.jpg
Portrait von einem älteren Paar,BibZug_TD_23_03371,,https://n2t.net/ark:/63274/bz16x9r,https://zentralgut.ch/content/BibZug_TD_23_03371/800/0/TD_23_03371.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03371/files/images/TD_23_03371.jpg
Selbstportrait von Weber-Strebel,BibZug_TD_23_03379,,https://n2t.net/ark:/63274/bz15x80,https://zentralgut.ch/content/BibZug_TD_23_03379/800/0/TD_23_03379.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03379/files/images/TD_23_03379.jpg
Mehrere Mädchen mit Schlitten,BibZug_TD_23_03378,,https://n2t.net/ark:/63274/bz19r1k,https://zentralgut.ch/content/BibZug_TD_23_03378/800/0/TD_23_03378.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03378/files/images/TD_23_03378.jpg
Mehrere Mädchen mit Schlitten,BibZug_TD_23_03377,,https://n2t.net/ark:/63274/bz1ff3c,https://zentralgut.ch/content/BibZug_TD_23_03377/800/0/TD_23_03377.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03377/files/images/TD_23_03377.jpg
Aufbau von Heiligenbilder,BibZug_TD_23_03374,,https://n2t.net/ark:/63274/bz1tn21,https://zentralgut.ch/content/BibZug_TD_23_03374/800/0/TD_23_03374.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03374/files/images/TD_23_03374.jpg
Heiligenbilder,BibZug_TD_23_03373,,https://n2t.net/ark:/63274/bz1zf4z,https://zentralgut.ch/content/BibZug_TD_23_03373/800/0/TD_23_03373.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03373/files/images/TD_23_03373.jpg
Portrait von drei jungen Personen,BibZug_TD_23_03372,,https://n2t.net/ark:/63274/bz13475,https://zentralgut.ch/content/BibZug_TD_23_03372/800/0/TD_23_03372.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03372/files/images/TD_23_03372.jpg
Drei Bergsteiger in einem Felshang,BibZug_TD_23_00175,,https://n2t.net/ark:/63274/bz14j20,https://zentralgut.ch/content/BibZug_TD_23_00175/800/0/TD_23_00175.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00175/files/images/TD_23_00175.jpg
Ein einzelner Bergsteiger,BibZug_TD_23_00176,,https://n2t.net/ark:/63274/bz10t84,https://zentralgut.ch/content/BibZug_TD_23_00176/800/0/TD_23_00176.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00176/files/images/TD_23_00176.jpg
Joseph Maria Weber-Strebel vor einem Berggipfel,BibZug_TD_23_00177,,https://n2t.net/ark:/63274/bz1w46p,https://zentralgut.ch/content/BibZug_TD_23_00177/800/0/TD_23_00177.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00177/files/images/TD_23_00177.jpg
"Ein Bergsteige vor einem Gletscher, Ort unbekannt",BibZug_TD_23_00178,,https://n2t.net/ark:/63274/bz1rb3b,https://zentralgut.ch/content/BibZug_TD_23_00178/800/0/TD_23_00178.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00178/files/images/TD_23_00178.jpg
Eine grosse Gruppe Bergsteiger,BibZug_TD_23_00179,,https://n2t.net/ark:/63274/bz1mn1j,https://zentralgut.ch/content/BibZug_TD_23_00179/800/0/TD_23_00179.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00179/files/images/TD_23_00179.jpg
Das Seebecken vor der Katastrophenbucht,BibZug_TD_23_00232,"47.1698058356, 8.51394152121",https://n2t.net/ark:/63274/bz16743,https://zentralgut.ch/content/BibZug_TD_23_00232/800/0/TD_23_00232.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00232/files/images/TD_23_00232.jpg
Bildnis des Hans Landwing,BibZug_TD_23_00246,,https://n2t.net/ark:/63274/bz1cr0v,https://zentralgut.ch/content/BibZug_TD_23_00246/800/0/TD_23_00246.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00246/files/images/TD_23_00246.jpg
Religiöses Gemälde in der St. Michaels Kirche,BibZug_TD_23_00251,"47.16292460440623, 8.517561557988815",https://n2t.net/ark:/63274/bz1r165,https://zentralgut.ch/content/BibZug_TD_23_00251/800/0/TD_23_00251.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00251/files/images/TD_23_00251.jpg
Gemälde von Jesus im Garten Gethsemane in der Kirche St. Michael,BibZug_TD_23_00252,"47.162930075433515, 8.517537418060986",https://n2t.net/ark:/63274/bz1mb3z,https://zentralgut.ch/content/BibZug_TD_23_00252/800/0/TD_23_00252.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00252/files/images/TD_23_00252.jpg
Gedenkstein zur Zuger Vorstadtkatastrophe von 1887,BibZug_TD_23_00253,"47.17045420000161, 8.513369047774141",https://n2t.net/ark:/63274/bz1gj0m,https://zentralgut.ch/content/BibZug_TD_23_00253/800/0/TD_23_00253.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00253/files/images/TD_23_00253.jpg
Zwei Grabsteine,BibZug_TD_23_02041,,https://n2t.net/ark:/63274/bz1xx90,https://zentralgut.ch/content/BibZug_TD_23_02041/800/0/TD_23_02041.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02041/files/images/TD_23_02041.jpg
Eine junge Frau mit einem Hund,BibZug_TD_23_02040,,https://n2t.net/ark:/63274/bz12n11,https://zentralgut.ch/content/BibZug_TD_23_02040/800/0/TD_23_02040.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02040/files/images/TD_23_02040.jpg
Bauarbeiten an einem grösserem städtischen Haus,BibZug_TD_23_01709,"48.139963902719444, 11.573764763519996",https://n2t.net/ark:/63274/bz1w48h,https://zentralgut.ch/content/BibZug_TD_23_01709/800/0/TD_23_01709.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01709/files/images/TD_23_01709.jpg
"Ein grösseres Stadthaus mit Ornamenten an der Fassade, Ort unbekannt",BibZug_TD_23_01701,"48.139963902719444, 11.573764763519996",https://n2t.net/ark:/63274/bz1d478,https://zentralgut.ch/content/BibZug_TD_23_01701/800/0/TD_23_01701.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01701/files/images/TD_23_01701.jpg
"Ein grösseres städtisches Haus mit Ornamenten an der Fassade, Ort unbekannt",BibZug_TD_23_01703,"48.139963902719444, 11.573764763519996",https://n2t.net/ark:/63274/bz18b4x,https://zentralgut.ch/content/BibZug_TD_23_01703/800/0/TD_23_01703.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01703/files/images/TD_23_01703.jpg
"Ein grösseres städtisches Haus mit Zeiturm, Ort unbekannt",BibZug_TD_23_01704,"48.139963902719444, 11.573764763519996",https://n2t.net/ark:/63274/bz14n24,https://zentralgut.ch/content/BibZug_TD_23_01704/800/0/TD_23_01704.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01704/files/images/TD_23_01704.jpg
Fraunhofer Apotheke in München,BibZug_TD_23_01705,"48.1285358227, 11.5751872644",https://n2t.net/ark:/63274/bz1f17g,https://zentralgut.ch/content/BibZug_TD_23_01705/800/0/TD_23_01705.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01705/files/images/TD_23_01705.jpg
Geschäftshaus mit Ornamenten an der Fassade; München,BibZug_TD_23_01708,"48.139963902719444, 11.573764763519996",https://n2t.net/ark:/63274/bz10t9j,https://zentralgut.ch/content/BibZug_TD_23_01708/800/0/TD_23_01708.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01708/files/images/TD_23_01708.jpg
Vermutlich Bau des Kraftwerks Laufenburg,BibZug_TD_23_01451,"47.55741474526143, 8.050241799435774",https://n2t.net/ark:/63274/bz1bf3b,https://zentralgut.ch/content/BibZug_TD_23_01451/800/0/TD_23_01451.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01451/files/images/TD_23_01451.jpg
Überschwemmtes Tal,BibZug_TD_23_01241,,https://n2t.net/ark:/63274/bz1g758,https://zentralgut.ch/content/BibZug_TD_23_01241/800/0/TD_23_01241.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01241/files/images/TD_23_01241.jpg
Überschwemmter Platz in Luzern,BibZug_TD_23_02020,"47.0527496406, 8.30816863443",https://n2t.net/ark:/63274/bz1b465,https://zentralgut.ch/content/BibZug_TD_23_02020/800/0/TD_23_02020.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02020/files/images/TD_23_02020.jpg
Ein bewaldeter Bergabhang,BibZug_TD_23_00090,,https://n2t.net/ark:/63274/bz1qt8c,https://zentralgut.ch/content/BibZug_TD_23_00090/800/0/TD_23_00090.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00090/files/images/TD_23_00090.jpg
Vermutlich der Pilatus,BibZug_TD_23_00091,,https://n2t.net/ark:/63274/bz1m16s,https://zentralgut.ch/content/BibZug_TD_23_00091/800/0/TD_23_00091.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00091/files/images/TD_23_00091.jpg
Eine steile Bergflanke im Sommer,BibZug_TD_23_00092,,https://n2t.net/ark:/63274/bz1gb3k,https://zentralgut.ch/content/BibZug_TD_23_00092/800/0/TD_23_00092.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00092/files/images/TD_23_00092.jpg
